name,filter,mjd,flux,flux_err,zp,zpsys
03D1ar,sdssg,52880.58,13.035,5.4246,30,bd17
03D1ar,sdssi,52881.5,16.157,18.629,30,bd17
03D1ar,sdssr,52881.54,7.0282,9.9105,30,bd17
03D1ar,sdssz,52881.56,22.086,71.95100000000001,30,bd17
03D1ar,sdssi,52886.6,189.44,19.855,30,bd17
03D1ar,sdssg,52900.5,142.8,14.97,30,bd17
03D1ar,sdssi,52900.53,654.02,23.201999999999998,30,bd17
03D1ar,sdssr,52900.56,457.05,16.919,30,bd17
03D1ar,sdssz,52900.59,572.04,89.594,30,bd17
03D1ar,sdssi,52904.53,694.11,17.71,30,bd17
03D1ar,sdssr,52904.57,399.37,12.907,30,bd17
03D1ar,sdssg,52904.6,114.73,7.5546,30,bd17
03D1ar,sdssg,52908.53,84.92299999999999,7.5163,30,bd17
03D1ar,sdssr,52908.56,384.57,12.797,30,bd17
03D1ar,sdssi,52908.6,604.66,20.464000000000002,30,bd17
03D1ar,sdssz,52909.61,669.74,80.965,30,bd17
03D1ar,sdssi,52912.49,570.83,19.573,30,bd17
03D1ar,sdssr,52914.57,209.34,21.674,30,bd17
03D1ar,sdssi,52915.62,506.01,25.14,30,bd17
03D1ar,sdssr,52916.46,270.66,12.909,30,bd17
03D1ar,sdssi,52929.44,275.09,31.206,30,bd17
03D1ar,sdssr,52929.52,-3.3512,43.917,30,bd17
03D1ar,sdssr,52930.37,55.102,18.927,30,bd17
03D1ar,sdssg,52930.39,3.3388,7.3751,30,bd17
03D1ar,sdssz,52930.41,168.18,80.657,30,bd17
03D1ar,sdssi,52933.47,264.74,16.379,30,bd17
03D1ar,sdssr,52933.5,12.494000000000002,24.445,30,bd17
03D1ar,sdssr,52934.5,50.732,11.354000000000001,30,bd17
03D1ar,sdssg,52934.53,14.204,4.9612,30,bd17
03D1ar,sdssi,52937.48,190.61,15.777000000000001,30,bd17
03D1ar,sdssg,52937.55,20.015,9.6428,30,bd17
03D1ar,sdssr,52937.57,40.898,17.332,30,bd17
03D1ar,sdssz,52938.51,464.25,85.425,30,bd17
03D1ar,sdssi,52942.47,154.8,24.456999999999997,30,bd17
03D1ar,sdssi,52944.35,162.78,19.801,30,bd17
03D1ar,sdssg,52944.39,0.48812,11.950999999999999,30,bd17
03D1ar,sdssr,52944.43,30.123,15.300999999999998,30,bd17
03D1ar,sdssz,52944.46,140.27,67.891,30,bd17
03D1ar,sdssi,52961.38,54.918,26.364,30,bd17
03D1ar,sdssg,52961.45,-25.529,11.388,30,bd17
03D1ar,sdssr,52961.48,-5.7451,20.565,30,bd17
03D1ar,sdssz,52962.31,119.74,67.697,30,bd17
03D1ar,sdssi,52964.32,104.97,21.894000000000002,30,bd17
03D1ar,sdssg,52964.37,-7.3188,9.5779,30,bd17
03D1ar,sdssr,52964.4,41.403,19.608,30,bd17
03D1ar,sdssz,52964.44,42.849,154.58,30,bd17
03D1ar,sdssr,52968.37,-19.702,20.609,30,bd17
03D1ar,sdssi,52972.27,132.51,35.02,30,bd17
03D1ar,sdssi,52990.26,69.732,22.881,30,bd17
03D1ar,sdssr,52990.34,-9.9221,17.430999999999997,30,bd17
03D1ar,sdssi,52992.24,34.352,22.473000000000003,30,bd17
03D1ar,sdssr,52992.29,8.9566,14.314,30,bd17
03D1ar,sdssg,52992.33,-28.9,8.8453,30,bd17
03D1ar,sdssi,52995.35,29.395,20.336,30,bd17
03D1ar,sdssr,52995.39,30.103,13.623,30,bd17
03D1ar,sdssi,52999.24,8.1799,20.851999999999997,30,bd17
03D1ar,sdssr,52999.28,-3.3806,12.445,30,bd17
03D1ar,sdssg,52999.32,-6.6262,7.9923,30,bd17
03D1ar,sdssz,52999.36,-117.01,116.9,30,bd17
03D1ar,sdssz,53000.24,44.446000000000005,56.922,30,bd17
03D1ar,sdssi,53018.26,43.875,18.682000000000002,30,bd17
03D1ar,sdssr,53018.32,13.372,16.649,30,bd17
03D1ar,sdssi,53022.28,16.477999999999998,26.313000000000002,30,bd17
03D1ar,sdssr,53022.32,38.909,37.009,30,bd17
03D1ar,sdssr,53023.23,12.695,11.06,30,bd17
03D1ar,sdssi,53026.27,51.068999999999996,20.277,30,bd17
03D1ar,sdssr,53026.34,6.5816,11.665,30,bd17
03D1au,sdssg,52880.58,-3.6434,7.7166,30,bd17
03D1au,sdssi,52881.5,31.111,17.721,30,bd17
03D1au,sdssr,52881.54,31.136999999999997,9.7281,30,bd17
03D1au,sdssz,52881.56,11.835,73.92399999999999,30,bd17
03D1au,sdssi,52886.6,186.5,21.055999999999997,30,bd17
03D1au,sdssg,52900.49,333.42,19.279,30,bd17
03D1au,sdssi,52900.53,1048.0,20.695999999999998,30,bd17
03D1au,sdssr,52900.56,920.84,17.747,30,bd17
03D1au,sdssz,52900.59,1131.4,103.07,30,bd17
03D1au,sdssi,52904.53,1166.1,19.194000000000003,30,bd17
03D1au,sdssr,52904.57,1070.2,16.038,30,bd17
03D1au,sdssg,52904.6,371.21,11.026,30,bd17
03D1au,sdssg,52908.53,364.45,10.382,30,bd17
03D1au,sdssr,52908.56,1079.8,13.854000000000001,30,bd17
03D1au,sdssi,52908.6,1242.9,25.820999999999998,30,bd17
03D1au,sdssz,52909.61,1510.4,98.604,30,bd17
03D1au,sdssi,52912.49,1175.9,18.015,30,bd17
03D1au,sdssr,52914.57,1003.8,23.247,30,bd17
03D1au,sdssi,52915.62,1180.8,28.385,30,bd17
03D1au,sdssr,52916.46,948.18,13.870999999999999,30,bd17
03D1au,sdssi,52929.44,734.65,30.465,30,bd17
03D1au,sdssr,52929.52,562.64,48.926,30,bd17
03D1au,sdssr,52930.37,483.63,20.317,30,bd17
03D1au,sdssg,52930.39,91.838,9.4167,30,bd17
03D1au,sdssz,52930.41,876.37,106.48,30,bd17
03D1au,sdssi,52933.47,694.9,16.173,30,bd17
03D1au,sdssr,52933.5,339.47,25.738000000000003,30,bd17
03D1au,sdssr,52934.5,342.35,13.007,30,bd17
03D1au,sdssg,52934.53,66.666,8.5105,30,bd17
03D1au,sdssi,52937.48,600.27,17.783,30,bd17
03D1au,sdssg,52937.55,60.213,14.456,30,bd17
03D1au,sdssr,52937.57,265.54,21.949,30,bd17
03D1au,sdssz,52938.51,692.99,115.59,30,bd17
03D1au,sdssi,52942.47,485.6,22.48,30,bd17
03D1au,sdssi,52944.35,488.06,19.024,30,bd17
03D1au,sdssg,52944.39,28.583000000000002,16.418,30,bd17
03D1au,sdssr,52944.43,172.26,16.261,30,bd17
03D1au,sdssz,52944.46,652.92,86.31299999999999,30,bd17
03D1au,sdssi,52961.39,256.14,24.395,30,bd17
03D1au,sdssg,52961.45,31.146,15.477,30,bd17
03D1au,sdssr,52961.48,66.684,20.500999999999998,30,bd17
03D1au,sdssz,52962.31,436.69,70.268,30,bd17
03D1au,sdssi,52964.32,245.36,19.712,30,bd17
03D1au,sdssg,52964.37,15.700999999999999,10.219,30,bd17
03D1au,sdssr,52964.4,76.426,19.704,30,bd17
03D1au,sdssz,52964.44,0.56829,173.58,30,bd17
03D1au,sdssr,52968.36,93.431,24.116999999999997,30,bd17
03D1au,sdssi,52972.27,180.87,31.099,30,bd17
03D1au,sdssi,52990.26,132.2,20.675,30,bd17
03D1au,sdssr,52990.34,41.632,19.434,30,bd17
03D1au,sdssi,52992.24,77.78699999999999,21.4,30,bd17
03D1au,sdssr,52992.29,52.81399999999999,15.252,30,bd17
03D1au,sdssg,52992.33,17.41,12.161,30,bd17
03D1au,sdssi,52995.35,79.585,22.28,30,bd17
03D1au,sdssr,52995.39,43.095,13.71,30,bd17
03D1au,sdssi,52999.24,91.984,21.263,30,bd17
03D1au,sdssr,52999.28,27.709,13.710999999999999,30,bd17
03D1au,sdssg,52999.32,0.50629,10.804,30,bd17
03D1au,sdssz,52999.36,53.431999999999995,137.83,30,bd17
03D1au,sdssz,53000.24,141.09,69.872,30,bd17
03D1au,sdssi,53018.26,87.066,18.878,30,bd17
03D1au,sdssr,53018.32,48.498999999999995,16.703,30,bd17
03D1au,sdssi,53022.28,117.93,24.031999999999996,30,bd17
03D1au,sdssr,53022.32,17.348,42.456,30,bd17
03D1au,sdssr,53023.23,40.113,11.026,30,bd17
03D1au,sdssi,53026.27,70.194,22.144000000000002,30,bd17
03D1au,sdssr,53026.34,35.611999999999995,12.877,30,bd17
03D1au,sdssr,53207.6,0.7726,14.697000000000001,30,bd17
03D1au,sdssi,53210.6,-4.7982,18.865,30,bd17
03D1aw,sdssg,52880.58,8.4276,6.6063,30,bd17
03D1aw,sdssi,52881.5,148.43,18.430999999999997,30,bd17
03D1aw,sdssr,52881.54,103.58,11.934000000000001,30,bd17
03D1aw,sdssz,52881.56,204.6,62.95,30,bd17
03D1aw,sdssi,52886.6,451.32,21.041999999999998,30,bd17
03D1aw,sdssg,52900.5,171.48,15.488,30,bd17
03D1aw,sdssi,52900.53,873.27,21.435,30,bd17
03D1aw,sdssr,52900.56,641.25,20.292,30,bd17
03D1aw,sdssz,52900.59,837.91,84.777,30,bd17
03D1aw,sdssi,52904.53,803.97,16.485,30,bd17
03D1aw,sdssr,52904.57,579.36,16.058,30,bd17
03D1aw,sdssg,52904.6,148.16,9.5053,30,bd17
03D1aw,sdssg,52908.53,116.68,9.3898,30,bd17
03D1aw,sdssr,52908.56,567.95,14.897,30,bd17
03D1aw,sdssi,52908.6,765.8,20.422,30,bd17
03D1aw,sdssz,52909.61,770.66,76.699,30,bd17
03D1aw,sdssi,52912.49,710.16,20.112000000000002,30,bd17
03D1aw,sdssr,52914.58,445.63,24.435,30,bd17
03D1aw,sdssi,52915.62,634.86,27.746,30,bd17
03D1aw,sdssr,52916.46,403.6,14.357000000000001,30,bd17
03D1aw,sdssz,52930.42,956.81,342.97,30,bd17
03D1aw,sdssr,52934.51,129.55,33.105,30,bd17
03D1aw,sdssg,52934.53,6.3916,19.535,30,bd17
03D1aw,sdssi,52937.51,236.95,48.312,30,bd17
03D1aw,sdssg,52937.56,-5.622,29.29,30,bd17
03D1aw,sdssr,52937.58,23.256,53.176,30,bd17
03D1aw,sdssz,52938.52,849.02,216.91,30,bd17
03D1aw,sdssi,52942.49,250.76,76.60300000000001,30,bd17
03D1aw,sdssr,52944.44,103.15,41.385,30,bd17
03D1aw,sdssz,52944.47,132.79,137.44,30,bd17
03D1aw,sdssi,52961.38,109.78,24.160999999999998,30,bd17
03D1aw,sdssg,52961.45,9.8115,12.911,30,bd17
03D1aw,sdssr,52961.48,82.23899999999999,21.574,30,bd17
03D1aw,sdssz,52962.31,203.61,55.918,30,bd17
03D1aw,sdssi,52964.32,116.76,20.97,30,bd17
03D1aw,sdssg,52964.37,-16.833,9.5273,30,bd17
03D1aw,sdssr,52964.4,39.067,22.655,30,bd17
03D1aw,sdssz,52964.44,158.72,152.43,30,bd17
03D1aw,sdssr,52968.37,57.44,20.668000000000003,30,bd17
03D1aw,sdssi,52972.27,-0.33068000000000003,31.63,30,bd17
03D1aw,sdssi,52990.26,80.967,19.589000000000002,30,bd17
03D1aw,sdssr,52990.34,31.159000000000002,19.659000000000002,30,bd17
03D1aw,sdssi,52992.24,60.803000000000004,21.765,30,bd17
03D1aw,sdssr,52992.29,4.8204,16.112000000000002,30,bd17
03D1aw,sdssg,52992.33,7.1406,10.435,30,bd17
03D1aw,sdssi,52995.35,50.341,23.002,30,bd17
03D1aw,sdssr,52995.39,28.962,15.267000000000001,30,bd17
03D1aw,sdssi,52999.24,33.44,20.195999999999998,30,bd17
03D1aw,sdssr,52999.28,30.889,14.732999999999999,30,bd17
03D1aw,sdssg,52999.32,2.4951,9.233,30,bd17
03D1aw,sdssz,52999.36,231.34,113.79,30,bd17
03D1aw,sdssz,53000.24,89.78299999999999,57.875,30,bd17
03D1aw,sdssi,53018.26,53.38399999999999,19.131,30,bd17
03D1aw,sdssr,53018.32,2.2034,17.541,30,bd17
03D1aw,sdssi,53022.28,34.04,23.335,30,bd17
03D1aw,sdssr,53022.32,23.939,42.653,30,bd17
03D1aw,sdssr,53023.23,32.811,12.575999999999999,30,bd17
03D1aw,sdssi,53026.27,46.318000000000005,19.954,30,bd17
03D1aw,sdssr,53026.34,-4.303,13.8,30,bd17
03D1aw,sdssr,53207.6,29.609,16.086,30,bd17
03D1aw,sdssi,53210.6,24.603,19.836,30,bd17
03D1ax,sdssg,52880.58,-2.9316,7.269,30,bd17
03D1ax,sdssi,52881.5,-18.387,20.363,30,bd17
03D1ax,sdssr,52881.54,14.86,10.588,30,bd17
03D1ax,sdssz,52881.56,-5.476,66.777,30,bd17
03D1ax,sdssi,52886.6,48.158,24.006999999999998,30,bd17
03D1ax,sdssg,52900.5,175.21,16.528,30,bd17
03D1ax,sdssi,52900.53,436.51,20.929000000000002,30,bd17
03D1ax,sdssr,52900.56,417.64,18.875999999999998,30,bd17
03D1ax,sdssz,52900.59,445.96,95.389,30,bd17
03D1ax,sdssi,52904.53,709.32,17.759,30,bd17
03D1ax,sdssr,52904.57,671.24,16.135,30,bd17
03D1ax,sdssg,52904.6,349.04,9.4026,30,bd17
03D1ax,sdssg,52908.53,436.45,9.9065,30,bd17
03D1ax,sdssr,52908.56,940.18,13.755,30,bd17
03D1ax,sdssi,52908.6,1001.7,20.831,30,bd17
03D1ax,sdssz,52909.61,1274.9,86.167,30,bd17
03D1ax,sdssi,52912.49,1141.8,20.0,30,bd17
03D1ax,sdssr,52914.58,1073.6,22.063000000000002,30,bd17
03D1ax,sdssi,52915.62,1198.7,27.497,30,bd17
03D1ax,sdssr,52916.46,1132.7,12.537,30,bd17
03D1ax,sdssi,52929.44,910.12,30.348000000000003,30,bd17
03D1ax,sdssr,52929.52,652.17,50.735,30,bd17
03D1ax,sdssr,52930.37,601.42,19.05,30,bd17
03D1ax,sdssg,52930.39,120.57,8.779,30,bd17
03D1ax,sdssz,52930.41,887.08,81.68,30,bd17
03D1ax,sdssi,52933.47,789.33,15.838,30,bd17
03D1ax,sdssr,52933.5,467.61,26.195999999999998,30,bd17
03D1ax,sdssr,52934.5,453.73,12.707,30,bd17
03D1ax,sdssg,52934.53,84.51299999999999,6.41,30,bd17
03D1ax,sdssi,52937.48,675.52,16.883,30,bd17
03D1ax,sdssg,52937.55,57.865,13.57,30,bd17
03D1ax,sdssr,52937.57,290.07,20.682,30,bd17
03D1ax,sdssz,52938.51,572.86,99.925,30,bd17
03D1ax,sdssi,52942.47,483.28,23.236,30,bd17
03D1ax,sdssi,52944.35,468.9,21.439,30,bd17
03D1ax,sdssg,52944.39,9.3917,14.192,30,bd17
03D1ax,sdssr,52944.43,157.58,15.442,30,bd17
03D1ax,sdssz,52944.46,481.58,69.8,30,bd17
03D1ax,sdssi,52990.26,77.564,22.128,30,bd17
03D1ax,sdssr,52990.34,-52.31100000000001,17.5,30,bd17
03D1ax,sdssi,52992.24,106.99,23.057,30,bd17
03D1ax,sdssr,52992.29,43.971000000000004,14.343,30,bd17
03D1ax,sdssg,52992.33,5.2073,11.025,30,bd17
03D1ax,sdssi,52995.35,78.62100000000001,22.291999999999998,30,bd17
03D1ax,sdssr,52995.39,40.843,14.895999999999999,30,bd17
03D1ax,sdssi,52999.24,152.67,20.325,30,bd17
03D1ax,sdssr,52999.28,13.655999999999999,12.86,30,bd17
03D1ax,sdssg,52999.32,4.8775,9.9524,30,bd17
03D1ax,sdssz,52999.36,-93.95299999999999,122.08,30,bd17
03D1ax,sdssz,53000.24,-13.433,62.843999999999994,30,bd17
03D1ax,sdssi,53018.26,104.78,19.273,30,bd17
03D1ax,sdssr,53018.32,0.28392,15.931,30,bd17
03D1ax,sdssi,53022.28,106.54,24.319000000000003,30,bd17
03D1ax,sdssr,53022.32,-81.449,31.605999999999998,30,bd17
03D1ax,sdssr,53023.23,17.608,11.715,30,bd17
03D1ax,sdssi,53026.27,88.281,19.482,30,bd17
03D1ax,sdssr,53026.34,4.6923,13.194,30,bd17
03D1ax,sdssr,53207.6,15.182,15.517999999999999,30,bd17
03D1ax,sdssi,53210.6,38.051,19.634,30,bd17
03D1bk,sdssg,52880.58,-3.8573,5.2572,30,bd17
03D1bk,sdssi,52881.5,-16.887,16.506,30,bd17
03D1bk,sdssr,52881.54,14.097999999999999,9.8949,30,bd17
03D1bk,sdssz,52881.56,11.597000000000001,69.09100000000001,30,bd17
03D1bk,sdssi,52886.6,-44.558,22.463,30,bd17
03D1bk,sdssg,52900.5,26.236,15.117,30,bd17
03D1bk,sdssi,52900.53,190.26,19.614,30,bd17
03D1bk,sdssr,52900.56,57.64,15.392000000000001,30,bd17
03D1bk,sdssz,52900.59,58.823,93.83200000000001,30,bd17
03D1bk,sdssi,52904.53,292.79,16.725,30,bd17
03D1bk,sdssr,52904.57,168.49,13.187000000000001,30,bd17
03D1bk,sdssg,52904.6,11.700999999999999,7.7239,30,bd17
03D1bk,sdssg,52908.53,31.585,7.3433,30,bd17
03D1bk,sdssr,52908.56,250.6,11.58,30,bd17
03D1bk,sdssi,52908.6,413.24,19.611,30,bd17
03D1bk,sdssz,52909.61,361.08,84.647,30,bd17
03D1bk,sdssi,52912.49,493.12,19.064,30,bd17
03D1bk,sdssr,52914.57,325.19,22.114,30,bd17
03D1bk,sdssi,52915.62,510.4,24.95,30,bd17
03D1bk,sdssr,52916.46,313.47,11.72,30,bd17
03D1bk,sdssi,52929.44,454.18,29.631,30,bd17
03D1bk,sdssr,52929.52,230.64,39.689,30,bd17
03D1bk,sdssr,52930.37,140.58,18.219,30,bd17
03D1bk,sdssg,52930.39,0.045904,7.1325,30,bd17
03D1bk,sdssz,52930.41,302.7,80.061,30,bd17
03D1bk,sdssi,52933.47,430.91,14.345999999999998,30,bd17
03D1bk,sdssr,52933.5,162.15,23.296,30,bd17
03D1bk,sdssr,52934.5,119.66,11.655999999999999,30,bd17
03D1bk,sdssg,52934.53,16.108,5.3241,30,bd17
03D1bk,sdssi,52937.48,367.01,14.83,30,bd17
03D1bk,sdssg,52937.55,16.908,10.280999999999999,30,bd17
03D1bk,sdssr,52937.57,128.68,16.982,30,bd17
03D1bk,sdssz,52938.51,490.56,109.44,30,bd17
03D1bk,sdssi,52942.46,272.89,23.544,30,bd17
03D1bk,sdssi,52944.35,292.39,18.757,30,bd17
03D1bk,sdssg,52944.39,-3.9613,11.48,30,bd17
03D1bk,sdssr,52944.43,56.674,13.693,30,bd17
03D1bk,sdssz,52944.46,280.0,72.57,30,bd17
03D1bk,sdssi,52961.38,60.369,24.090999999999998,30,bd17
03D1bk,sdssg,52961.45,-1.3021,10.585999999999999,30,bd17
03D1bk,sdssr,52961.48,15.102,17.334,30,bd17
03D1bk,sdssz,52962.31,76.96600000000001,69.275,30,bd17
03D1bk,sdssi,52964.32,77.781,21.822,30,bd17
03D1bk,sdssg,52964.37,0.045484,8.9051,30,bd17
03D1bk,sdssr,52964.4,3.7472,18.789,30,bd17
03D1bk,sdssz,52964.44,100.25,178.56,30,bd17
03D1bk,sdssr,52968.37,25.392,19.815,30,bd17
03D1bk,sdssi,52972.27,-7.122,34.525,30,bd17
03D1bk,sdssi,52990.26,39.458,22.166999999999998,30,bd17
03D1bk,sdssr,52990.34,46.32,16.208,30,bd17
03D1bk,sdssi,52992.24,-12.454,21.158,30,bd17
03D1bk,sdssr,52992.29,2.5659,13.212,30,bd17
03D1bk,sdssg,52992.33,1.0713,9.1938,30,bd17
03D1bk,sdssi,52995.35,18.288,19.465,30,bd17
03D1bk,sdssr,52995.39,0.58712,12.574000000000002,30,bd17
03D1bk,sdssi,52999.24,30.464000000000002,19.881,30,bd17
03D1bk,sdssr,52999.28,2.8979,11.162,30,bd17
03D1bk,sdssg,52999.32,3.8397,7.7305,30,bd17
03D1bk,sdssz,52999.36,84.501,131.67,30,bd17
03D1bk,sdssz,53000.24,-4.303,59.758,30,bd17
03D1bk,sdssi,53018.26,10.585,17.2,30,bd17
03D1bk,sdssr,53018.32,3.2936,14.852,30,bd17
03D1bk,sdssi,53022.28,16.675,23.491,30,bd17
03D1bk,sdssr,53022.32,-33.97,39.195,30,bd17
03D1bk,sdssr,53023.23,-0.2209,10.097999999999999,30,bd17
03D1bk,sdssi,53026.27,38.332,18.941,30,bd17
03D1bk,sdssr,53026.34,18.724,12.127,30,bd17
03D1bk,sdssr,53207.6,-19.45,12.968,30,bd17
03D1bk,sdssi,53210.6,11.64,17.846,30,bd17
03D1bk,sdssi,53227.58,8.7829,18.262,30,bd17
03D1bk,sdssr,53227.61,2.905,14.948,30,bd17
03D1bk,sdssz,53228.6,-41.915,40.834,30,bd17
03D1bk,sdssg,53229.59,3.3096,4.8968,30,bd17
03D1bk,sdssi,53231.56,-6.8739,23.969,30,bd17
03D1bk,sdssr,53231.58,0.95978,10.288,30,bd17
03D1bk,sdssg,53231.6,-2.943,6.0935,30,bd17
03D1bk,sdssi,53234.6,11.038,12.072000000000001,30,bd17
03D1bk,sdssr,53236.57,-14.019,14.210999999999999,30,bd17
03D1bk,sdssg,53236.59,4.6315,6.4874,30,bd17
03D1bk,sdssi,53239.53,13.57,20.407,30,bd17
03D1bk,sdssr,53239.57,-4.0217,14.120999999999999,30,bd17
03D1bk,sdssz,53239.6,44.586000000000006,73.936,30,bd17
03D1bk,sdssz,53240.56,126.7,86.54700000000001,30,bd17
03D1bk,sdssi,53253.53,8.9364,14.539000000000001,30,bd17
03D1bk,sdssr,53253.58,-12.392999999999999,16.062,30,bd17
03D1bk,sdssz,53253.61,-24.976,69.775,30,bd17
03D1bk,sdssz,53256.5,-40.981,78.293,30,bd17
03D1bk,sdssi,53257.51,-5.1863,17.229,30,bd17
03D1bk,sdssr,53257.55,9.5693,10.752,30,bd17
