,name,filter,mjd,flux,flux_err,zp,zpsys
0,03D1ar,sdssg,52880.58,13.035,5.4246,30,bd17
1,03D1ar,sdssi,52881.5,16.157,18.629,30,bd17
2,03D1ar,sdssr,52881.54,7.0282,9.9105,30,bd17
3,03D1ar,sdssz,52881.56,22.086,71.95100000000001,30,bd17
4,03D1ar,sdssi,52886.6,189.44,19.855,30,bd17
5,03D1ar,sdssg,52900.5,142.8,14.97,30,bd17
6,03D1ar,sdssi,52900.53,654.02,23.201999999999998,30,bd17
7,03D1ar,sdssr,52900.56,457.05,16.919,30,bd17
8,03D1ar,sdssz,52900.59,572.04,89.594,30,bd17
9,03D1ar,sdssi,52904.53,694.11,17.71,30,bd17
10,03D1ar,sdssr,52904.57,399.37,12.907,30,bd17
11,03D1ar,sdssg,52904.6,114.73,7.5546,30,bd17
12,03D1ar,sdssg,52908.53,84.92299999999999,7.5163,30,bd17
13,03D1ar,sdssr,52908.56,384.57,12.797,30,bd17
14,03D1ar,sdssi,52908.6,604.66,20.464000000000002,30,bd17
15,03D1ar,sdssz,52909.61,669.74,80.965,30,bd17
16,03D1ar,sdssi,52912.49,570.83,19.573,30,bd17
17,03D1ar,sdssr,52914.57,209.34,21.674,30,bd17
18,03D1ar,sdssi,52915.62,506.01,25.14,30,bd17
19,03D1ar,sdssr,52916.46,270.66,12.909,30,bd17
20,03D1ar,sdssi,52929.44,275.09,31.206,30,bd17
21,03D1ar,sdssr,52929.52,-3.3512,43.917,30,bd17
22,03D1ar,sdssr,52930.37,55.102,18.927,30,bd17
23,03D1ar,sdssg,52930.39,3.3388,7.3751,30,bd17
24,03D1ar,sdssz,52930.41,168.18,80.657,30,bd17
25,03D1ar,sdssi,52933.47,264.74,16.379,30,bd17
26,03D1ar,sdssr,52933.5,12.494000000000002,24.445,30,bd17
27,03D1ar,sdssr,52934.5,50.732,11.354000000000001,30,bd17
28,03D1ar,sdssg,52934.53,14.204,4.9612,30,bd17
29,03D1ar,sdssi,52937.48,190.61,15.777000000000001,30,bd17
30,03D1ar,sdssg,52937.55,20.015,9.6428,30,bd17
31,03D1ar,sdssr,52937.57,40.898,17.332,30,bd17
32,03D1ar,sdssz,52938.51,464.25,85.425,30,bd17
33,03D1ar,sdssi,52942.47,154.8,24.456999999999997,30,bd17
34,03D1ar,sdssi,52944.35,162.78,19.801,30,bd17
35,03D1ar,sdssg,52944.39,0.48812,11.950999999999999,30,bd17
36,03D1ar,sdssr,52944.43,30.123,15.300999999999998,30,bd17
37,03D1ar,sdssz,52944.46,140.27,67.891,30,bd17
38,03D1ar,sdssi,52961.38,54.918,26.364,30,bd17
39,03D1ar,sdssg,52961.45,-25.529,11.388,30,bd17
40,03D1ar,sdssr,52961.48,-5.7451,20.565,30,bd17
41,03D1ar,sdssz,52962.31,119.74,67.697,30,bd17
42,03D1ar,sdssi,52964.32,104.97,21.894000000000002,30,bd17
43,03D1ar,sdssg,52964.37,-7.3188,9.5779,30,bd17
44,03D1ar,sdssr,52964.4,41.403,19.608,30,bd17
45,03D1ar,sdssz,52964.44,42.849,154.58,30,bd17
46,03D1ar,sdssr,52968.37,-19.702,20.609,30,bd17
47,03D1ar,sdssi,52972.27,132.51,35.02,30,bd17
48,03D1ar,sdssi,52990.26,69.732,22.881,30,bd17
